pair_id,nb_classes_v1,nb_classes_v2,delta_classes,nb_added_classes,nb_removed_classes,nb_attributes_v1,nb_attributes_v2,delta_attributes,nb_added_attributes,nb_removed_attributes,nb_type_changes,nb_references_v1,nb_references_v2,delta_references,nb_added_references,nb_removed_references,nb_multiplicity_changes,nb_containment_changes,nb_abstract_changes,nb_supertype_changes,nsuri_changed,label
augmented_0943_ereference_multiplicity_changed_from_domains__ecommerce_v1__to__ecommerce_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_3087_eclass_added_from_SmartCity__SmartCity_v2__to__SmartCity_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1860_ereference_removed_from_domains__SpatData_v2__to__SpatData_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0142_ereference_multiplicity_changed_from_bank__bank_v1__to__bank_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1184_ereference_added_from_domains__library_v2__to__library_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2427_ereference_removed_from_LegalDoc__LegalDoc_v1__to__LegalDoc_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1140_ereference_removed_from_domains__KnowBase_v1__to__KnowBase_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0918_eclass_added_from_domains__DroneNav_v1__to__DroneNav_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
EnergyGrid__EnergyGrid_v2__to__EnergyGrid_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_1420_ereference_multiplicity_changed_from_domains__PenTest_v2__to__PenTest_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1768_eattribute_type_changed_from_domains__shop_v1__to__shop_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3444_ereference_removed_from_WaterUtil__WaterUtil_v1__to__WaterUtil_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0040_eclass_added_from_add_eclass__add_eclass_v1__to__add_eclass_v2,1,2,1,1,0,2,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1322_eclass_abstract_changed_from_domains__MLPlat_v1__to__MLPlat_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0466_ereference_multiplicity_changed_from_domains__3DPrint_v1__to__3DPrint_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1740_eattribute_removed_from_domains__SecurCam_v2__to__SecurCam_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0131_ereference_added_from_change_abstract__change_abstract_v1__to__change_abstract_v2,2,2,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2512_eclass_removed_from_Maritime__Maritime_v1__to__Maritime_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1548_eclass_added_from_domains__RailCtrl_v1__to__RailCtrl_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_3440_eattribute_added_from_WaterUtil__WaterUtil_v1__to__WaterUtil_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0504_eclass_added_from_domains__AgriFarm_v2__to__AgriFarm_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0192_ereference_multiplicity_changed_from_change_multiplicity4__change_multiplicity4_v1__to__change_multiplicity4_v2,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_1267_ereference_multiplicity_changed_from_domains__MarketAnal_v1__to__MarketAnal_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_3065_ereference_added_from_SimModel__SimModel_v1__to__SimModel_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_3391_ereference_multiplicity_changed_from_VisionSys__VisionSys_v1__to__VisionSys_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2913_ereference_removed_from_RiskMgmt__RiskMgmt_v1__to__RiskMgmt_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1488_eattribute_removed_from_domains__PredMaint_v2__to__PredMaint_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0608_eattribute_removed_from_synthetic__change_nsuri2_v1__to__change_nsuri2_v2,1,1,0,0,0,2,1,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2634_ereference_removed_from_MonitAlert__MonitAlert_v2__to__MonitAlert_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_3091_eattribute_type_changed_from_SmartCity__SmartCity_v2__to__SmartCity_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2414_eattribute_added_from_KnowBase__KnowBase_v2__to__KnowBase_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
domains__RiskMgmt_v2__to__RiskMgmt_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_2268_eclass_added_from_fleet__fleet_v2__to__fleet_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0152_eclass_removed_from_change_containment4__change_containment4_v1__to__change_containment4_v2,2,1,-1,0,1,3,1,-2,0,0,0,1,1,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_0183_eattribute_removed_from_BioMed__BioMed_v2__to__BioMed_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2741_ereference_added_from_PowerDist__PowerDist_v2__to__PowerDist_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_1619_eclass_abstract_changed_from_domains__ResearchDB_v2__to__ResearchDB_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0256_eattribute_type_changed_from_ChatBot__ChatBot_v2__to__ChatBot_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3216_eattribute_removed_from_TaskTrack__TaskTrack_v2__to__TaskTrack_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2713_eattribute_type_changed_from_PhysSim__PhysSim_v1__to__PhysSim_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2791_eclass_removed_from_ProjMgmt__ProjMgmt_v2__to__ProjMgmt_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1885_eattribute_type_changed_from_domains__StreamProc_v1__to__StreamProc_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0091_eattribute_added_from_add_supertype4__add_supertype4_v1__to__add_supertype4_v2,3,3,0,0,0,3,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2011_eattribute_type_changed_from_domains__TimeSer_v1__to__TimeSer_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2308_eattribute_type_changed_from_GraphDB__GraphDB_v2__to__GraphDB_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2580_ereference_removed_from_metamodels__metamodels_v2__to__metamodels_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2519_eclass_abstract_changed_from_Maritime__Maritime_v1__to__Maritime_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0107_eclass_abstract_changed_from_AutoDiag__AutoDiag_v2__to__AutoDiag_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0605_eattribute_added_from_domains__bank_v2__to__bank_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_2997_eclass_added_from_SecurCam__SecurCam_v1__to__SecurCam_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0152_eclass_abstract_changed_from_bank__bank_v2__to__bank_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0780_ereference_removed_from_domains__CloudSec_v1__to__CloudSec_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2331_eclass_added_from_HRRecruit__HRRecruit_v1__to__HRRecruit_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_2144_eattribute_added_from_domains__VoiceRec_v2__to__VoiceRec_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1210_eattribute_type_changed_from_domains__Logistics_v1__to__Logistics_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
hospital__hospital_v2__to__hospital_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_3165_ereference_removed_from_StreamProc__StreamProc_v2__to__StreamProc_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0567_ereference_removed_from_synthetic__change_containment_v1__to__change_containment_v2,1,1,0,0,0,1,1,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_1955_eattribute_added_from_domains__TelecomNet_v1__to__TelecomNet_v2,3,3,0,0,0,9,10,1,1,0,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_0005_ereference_added_from_3DPrint__3DPrint_v1__to__3DPrint_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2465_eclass_abstract_changed_from_LogAnal__LogAnal_v1__to__LogAnal_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2884_eattribute_type_changed_from_ResearchDB__ResearchDB_v2__to__ResearchDB_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
domains__WaterUtil_v2__to__WaterUtil_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_2028_eattribute_removed_from_domains__TrafficCtrl_v1__to__TrafficCtrl_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0328_eclass_added_from_remove_reference3__remove_reference3_v1__to__remove_reference3_v2,2,3,1,1,0,2,3,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1182_eattribute_removed_from_domains__library_v2__to__library_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0659_eclass_abstract_changed_from_synthetic__mixed3_v1__to__mixed3_v2,2,2,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0454_eattribute_type_changed_from_DocMgmt__DocMgmt_v2__to__DocMgmt_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2624_ereference_added_from_MonitAlert__MonitAlert_v1__to__MonitAlert_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2973_eattribute_removed_from_school__school_v2__to__school_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_1110_eattribute_removed_from_domains__Insurance_v2__to__Insurance_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_0609_eattribute_type_changed_from_synthetic__change_nsuri2_v1__to__change_nsuri2_v2,1,1,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_3443_ereference_added_from_WaterUtil__WaterUtil_v1__to__WaterUtil_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_1131_ereference_removed_from_domains__InvMgmt_v2__to__InvMgmt_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0027_eclass_added_from_AeroEng__AeroEng_v2__to__AeroEng_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0381_eclass_abstract_changed_from_rename_eclass2__rename_eclass2_v1__to__rename_eclass2_v2,2,2,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0569_eclass_abstract_changed_from_synthetic__change_containment_v1__to__change_containment_v2,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_3022_ereference_multiplicity_changed_from_SentAnal__SentAnal_v1__to__SentAnal_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_0824_ereference_added_from_domains__CustRel_v2__to__CustRel_v3,4,4,0,0,0,12,12,0,0,0,0,3,4,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2321_eclass_abstract_changed_from_hospital__hospital_v1__to__hospital_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0131_ereference_added_from_banking__banking_v3__to__banking_v4,4,4,0,0,0,12,12,0,0,0,0,4,5,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2951_eclass_abstract_changed_from_SalesForce__SalesForce_v1__to__SalesForce_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2886_ereference_removed_from_ResearchDB__ResearchDB_v2__to__ResearchDB_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_2771_eclass_abstract_changed_from_ProcOpt__ProcOpt_v1__to__ProcOpt_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0274_eattribute_type_changed_from_ChemLab__ChemLab_v2__to__ChemLab_v3,4,4,0,0,0,12,12,0,0,0,1,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0518_eattribute_removed_from_synthetic__change_abstract3_v1__to__change_abstract3_v2,2,2,0,0,0,3,2,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_1333_eclass_removed_from_domains__models_v1__to__models_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_3219_ereference_removed_from_TaskTrack__TaskTrack_v2__to__TaskTrack_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0926_eclass_abstract_changed_from_domains__DroneNav_v1__to__DroneNav_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0380_ereference_added_from_rename_eclass2__rename_eclass2_v1__to__rename_eclass2_v2,2,2,0,0,0,2,2,0,0,0,0,0,1,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
MathModel__MathModel_v1__to__MathModel_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_2137_eattribute_type_changed_from_domains__VoiceRec_v1__to__VoiceRec_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1900_eclass_removed_from_domains__SupplyChain_v1__to__SupplyChain_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
synthetic__add_eclass3_v1__to__add_eclass3_v2,1,3,2,2,0,1,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_1163_eattribute_added_from_domains__LegalDoc_v2__to__LegalDoc_v3,4,4,0,0,0,12,13,1,1,0,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_ADDED
augmented_1049_ereference_added_from_domains__hospital_v1__to__hospital_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_0495_eclass_added_from_domains__AgriFarm_v1__to__AgriFarm_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
change_multiplicity__change_multiplicity_v1__to__change_multiplicity_v2,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,1,0,0,0,0,MIXED
augmented_1857_eattribute_removed_from_domains__SpatData_v2__to__SpatData_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2574_eclass_added_from_metamodels__metamodels_v2__to__metamodels_v3,4,5,1,1,0,12,13,1,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0036_eclass_added_from_AgriFarm__AgriFarm_v1__to__AgriFarm_v2,3,4,1,1,0,9,10,1,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_1992_eattribute_removed_from_domains__TextMine_v1__to__TextMine_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
clinic__clinic_v1__to__clinic_v2,3,4,1,1,0,9,12,3,1,0,0,2,3,1,1,0,0,0,0,0,0,MIXED
augmented_2226_eattribute_removed_from_EduPlat__EduPlat_v1__to__EduPlat_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_3425_ereference_added_from_WasteMgmt__WasteMgmt_v1__to__WasteMgmt_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
augmented_2104_ereference_multiplicity_changed_from_domains__VidAnal_v1__to__VidAnal_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
RealEstate__RealEstate_v2__to__RealEstate_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_0022_eattribute_type_changed_from_AeroEng__AeroEng_v1__to__AeroEng_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0770_eattribute_removed_from_synthetic__rename_attribute4_v1__to__rename_attribute4_v2,1,1,0,0,0,4,3,-1,0,1,0,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_3280_eattribute_type_changed_from_TimeSer__TimeSer_v1__to__TimeSer_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_2379_eattribute_removed_from_Insurance__Insurance_v2__to__Insurance_v3,4,4,0,0,0,12,11,-1,0,1,0,3,3,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
domains__VoiceRec_v2__to__VoiceRec_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_1769_ereference_added_from_domains__shop_v1__to__shop_v2,3,3,0,0,0,9,9,0,0,0,0,2,3,1,1,0,0,0,0,0,0,EREFERENCE_ADDED
change_type3__change_type3_v1__to__change_type3_v2,1,1,0,0,0,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_0594_ereference_removed_from_synthetic__change_multiplicity4_v1__to__change_multiplicity4_v2,2,2,0,0,0,2,2,0,0,0,0,1,0,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0433_eclass_removed_from_DeplyPipe__DeplyPipe_v2__to__DeplyPipe_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_2697_ereference_removed_from_PerfReview__PerfReview_v1__to__PerfReview_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0290_eclass_abstract_changed_from_remove_attribute__remove_attribute_v1__to__remove_attribute_v2,1,1,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0247_eattribute_type_changed_from_ChatBot__ChatBot_v1__to__ChatBot_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0764_eclass_abstract_changed_from_domains__clinic_v1__to__clinic_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_0692_eattribute_type_changed_from_synthetic__remove_attribute_v1__to__remove_attribute_v2,1,1,0,0,0,4,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0921_eattribute_removed_from_domains__DroneNav_v1__to__DroneNav_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
augmented_2640_eattribute_removed_from_NetSec__NetSec_v1__to__NetSec_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
GameDev__GameDev_v2__to__GameDev_v3,4,4,0,0,0,12,12,0,0,0,1,3,4,1,1,0,0,0,0,0,0,MIXED
augmented_1921_eattribute_type_changed_from_domains__SurveilSys_v1__to__SurveilSys_v2,3,3,0,0,0,9,9,0,0,0,1,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_0879_ereference_removed_from_domains__data_v2__to__data_v3,4,4,0,0,0,12,12,0,0,0,0,3,2,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0184_eclass_abstract_changed_from_change_multiplicity3__change_multiplicity3_v1__to__change_multiplicity3_v2,2,2,0,0,0,2,2,0,0,0,0,1,1,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2154_eattribute_removed_from_domains__WasteMgmt_v1__to__WasteMgmt_v2,3,3,0,0,0,9,8,-1,0,1,0,2,2,0,0,0,0,0,0,0,0,EATTRIBUTE_REMOVED
rename_attribute3__rename_attribute3_v1__to__rename_attribute3_v2,1,1,0,0,0,3,3,0,3,3,0,0,0,0,0,0,0,0,0,0,0,MIXED
augmented_3016_eclass_removed_from_SentAnal__SentAnal_v1__to__SentAnal_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1738_eclass_removed_from_domains__SecurCam_v2__to__SecurCam_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_3337_ereference_multiplicity_changed_from_TranspSys__TranspSys_v1__to__TranspSys_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2141_eclass_abstract_changed_from_domains__VoiceRec_v1__to__VoiceRec_v2,3,3,0,0,0,9,9,0,0,0,0,2,2,0,0,0,0,0,1,0,0,ECLASS_ABSTRACT_CHANGED
augmented_2329_ereference_multiplicity_changed_from_hospital__hospital_v2__to__hospital_v3,4,4,0,0,0,12,12,0,0,0,0,3,3,0,0,0,1,0,0,0,0,EREFERENCE_MULTIPLICITY_CHANGED
augmented_2251_eclass_removed_from_EnergyGrid__EnergyGrid_v2__to__EnergyGrid_v3,4,3,-1,0,1,12,10,-2,0,0,0,3,3,0,0,0,0,0,0,0,0,ECLASS_REMOVED
augmented_1887_ereference_removed_from_domains__StreamProc_v1__to__StreamProc_v2,3,3,0,0,0,9,9,0,0,0,0,2,1,-1,0,1,0,0,0,0,0,EREFERENCE_REMOVED
augmented_0492_eclass_added_from_synthetic__add_supertype4_v1__to__add_supertype4_v2,3,4,1,1,0,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0579_eclass_added_from_synthetic__change_multiplicity3_v1__to__change_multiplicity3_v2,2,3,1,1,0,2,3,1,0,0,0,1,1,0,0,0,0,0,0,0,0,ECLASS_ADDED
augmented_0558_eattribute_type_changed_from_synthetic__change_containment4_v1__to__change_containment4_v2,2,2,0,0,0,3,3,0,0,0,1,1,1,0,0,0,0,0,0,0,0,EATTRIBUTE_TYPE_CHANGED
augmented_1585_eclass_removed_from_domains__RecSys_v1__to__RecSys_v2,3,2,-1,0,1,9,6,-3,0,0,0,2,2,0,0,0,0,0,0,0,0,ECLASS_REMOVED
